miRNA,BreastC,BreastC,BreastC,BreastC,BreastC,Control,Control,Control,Control,Control,BreastC,BreastC,HepatocelularC,BreastC,BreastC,ColonC,GallbladderC
hsa-miR-103a-1-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
hsa-miR-105-5p,0,0,1,0,0,0,3,0,3,0,0,0,0,0,0,0,0
hsa-miR-105-3p,0,1,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0
hsa-miR-106a-5p,0,0,2,20,195,2,10,4,26,9,70,3,12,19,4,22,0
hsa-miR-106a-3p,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0
hsa-miR-107,19,189,2890,13625,21238,423,10010,15301,8753,27334,16676,6011,13440,20695,18103,8928,5075
hsa-miR-16-2-3p,1,0,0,4,38,1,6,4,10,6,12,1,6,11,9,15,8
hsa-miR-192-5p,0,12,84,236,1591,74,902,150,472,850,684,321,1056,624,359,1008,265
hsa-miR-192-3p,0,0,0,1,4,0,4,0,2,9,2,2,0,0,0,0,14
hsa-miR-196a-5p,1,0,22,9,28,2,10,12,16,29,59,18,9,6,24,105,6
hsa-miR-196a-1-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
hsa-miR-197-5p,1,1,36,48,81,3,15,23,8,29,27,8,42,30,21,66,18
hsa-miR-197-3p,8,29,534,1282,1728,27,1102,1300,1077,1767,1538,451,1129,2175,1447,742,364
hsa-miR-198,0,0,21,6,9,18,6,1,12,4,2,2,2,12,7,29,9
hsa-miR-199a-5p,17,27,395,1654,1553,35,841,1274,1293,4425,1175,372,1297,1778,1375,691,549
hsa-miR-199a-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-208a-5p,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0
hsa-miR-208a-3p,0,0,2,5,61,0,7,0,2,47,14,3,13,36,25,6,4
hsa-miR-129-5p,0,1,5,4,99,0,3,1,7,22,12,12,106,45,92,13,11
hsa-miR-129-1-3p,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
hsa-miR-148a-5p,0,0,0,0,8,0,2,2,0,5,2,1,0,0,4,1,0
hsa-miR-148a-3p,0,0,32,72,244,11,108,74,122,153,106,45,88,141,109,139,46
hsa-miR-30c-5p,3,10,138,573,1157,39,375,650,659,1150,535,233,390,522,425,238,152
hsa-miR-30c-2-3p,0,0,21,27,65,2,15,15,2,44,24,5,15,37,68,31,0
hsa-miR-30d-5p,85,316,4222,12571,33359,760,7873,8011,7425,26650,15569,5384,16843,11529,17419,6746,4421
hsa-miR-30d-3p,1,1,23,44,84,4,63,42,53,264,92,32,78,173,137,68,43
hsa-miR-139-5p,219,429,5371,12323,28286,488,13883,11574,12336,29058,14782,6877,13010,16554,21616,20939,7020
hsa-miR-139-3p,13,36,1048,1083,2061,27,1057,731,643,1612,748,244,716,871,1736,1387,298
hsa-miR-147a,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
hsa-miR-7-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-7-1-3p,0,2,10,111,128,2,78,80,89,269,51,33,49,86,71,77,34
hsa-miR-7-2-3p,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0
hsa-miR-10a-5p,40,308,3652,6773,16570,297,4122,5378,3295,9638,6803,2399,6146,7065,9006,6341,3310
hsa-miR-10a-3p,0,0,14,101,294,2,111,102,82,184,130,48,122,118,201,258,67
hsa-miR-10b-5p,0,54,358,1607,15668,235,1451,632,1491,3233,3313,1373,3223,1894,4525,744,1918
hsa-miR-10b-3p,0,2,5,30,352,9,20,3,27,55,37,26,30,26,91,32,38
hsa-miR-34a-5p,2,31,255,1606,9671,86,1863,280,417,2047,5999,1623,2206,3848,5319,1520,1392
hsa-miR-34a-3p,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0
hsa-miR-181a-5p,219,456,12250,9653,17149,539,19159,20319,12088,7733,16050,2991,6856,9740,20594,5660,2491
hsa-miR-181a-2-3p,21,49,726,1317,1303,45,603,824,622,1425,954,253,864,1193,1428,586,342
hsa-miR-181b-5p,46,62,819,1082,2198,70,1492,1666,1110,616,1922,289,534,740,1581,605,288
hsa-miR-181b-3p,0,0,0,6,3,0,1,3,1,6,4,4,6,1,1,0,0
hsa-miR-181c-5p,4,4,99,161,235,4,185,176,157,177,209,48,67,136,167,67,24
hsa-miR-181c-3p,1,11,118,358,222,4,72,132,81,293,186,58,97,165,192,41,48
hsa-miR-182-5p,14,62,203,913,8043,256,1340,1012,1248,2563,3958,536,2561,1340,982,5931,1252
hsa-miR-182-3p,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
hsa-miR-183-5p,0,15,24,189,2928,96,177,57,173,242,782,73,525,253,221,1175,162
hsa-miR-183-3p,0,6,8,32,738,12,25,5,36,88,161,7,176,98,53,199,45
hsa-miR-187-5p,0,0,6,1,6,0,0,0,0,0,0,2,0,0,0,0,0
hsa-miR-187-3p,1,0,16,12,37,1,10,15,8,28,6,6,28,18,45,17,0
hsa-miR-196a-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-199b-5p,0,0,19,138,211,9,111,102,51,283,116,33,112,72,137,64,61
hsa-miR-199b-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-203a-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-203a-3p,0,0,0,0,0,0,4,1,4,9,0,0,4,0,1,15,2
hsa-miR-204-5p,0,0,2,30,59,3,13,11,13,18,15,10,3,9,57,13,0
hsa-miR-204-3p,0,0,3,47,153,5,24,13,24,27,56,6,35,19,104,47,0
hsa-miR-205-5p,0,3,16,74,398,9,47,28,55,106,83,33,85,38,144,21,37
hsa-miR-205-3p,0,0,7,1,19,2,0,4,0,19,2,2,5,2,12,7,0
hsa-miR-210-5p,0,0,4,6,1,1,0,2,4,2,6,1,3,3,0,19,0
hsa-miR-210-3p,4,27,175,1034,2971,62,425,815,275,1553,816,291,1875,664,1224,2294,238
hsa-miR-211-5p,0,0,3,5,18,0,3,2,4,2,12,2,9,4,9,10,3
hsa-miR-211-3p,0,0,1,2,6,0,0,3,6,0,0,0,3,0,2,7,0
hsa-miR-212-5p,0,0,0,8,32,1,0,0,0,3,3,0,4,7,11,0,2
hsa-miR-212-3p,2,0,0,0,2,0,0,0,0,1,1,0,0,0,0,8,0
hsa-miR-181a-3p,7,55,576,2084,1860,105,888,1268,782,2154,1197,295,1045,1346,2457,680,522
hsa-miR-214-5p,1,5,108,180,137,1,82,116,42,269,88,38,54,139,84,44,28
hsa-miR-214-3p,0,0,4,15,52,6,20,18,35,13,37,6,7,3,5,0,0
hsa-miR-215-5p,0,2,5,12,11,0,0,0,7,12,17,4,12,4,25,0,0
hsa-miR-215-3p,0,0,0,2,4,1,0,0,0,2,0,0,0,0,2,0,0
hsa-miR-216a-5p,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0
hsa-miR-216a-3p,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-217-5p,0,0,1,7,70,3,13,0,1,4,15,0,6,11,17,5,0
hsa-miR-217-3p,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
